Date,Open,High,Low,Close
2013-05-16,82.7356796924668,83.18298979944771,82.45716366541332,82.66815948486328
2013-05-17,83.04790648952961,83.61337340436592,82.67655200739111,83.59649658203125
2013-05-20,83.35179273123046,84.06073561434495,83.3433510952653,83.73158264160156
2013-05-21,83.72309582110418,84.01849496872612,83.4530215677101,83.74842071533203
2013-05-22,83.90036239560804,84.71902058728084,81.95919870538843,82.52466583251953
2013-05-23,81.57098224324241,82.6512797709092,81.45282510359644,82.62596130371094
2013-05-24,82.11956448250388,82.66814838817126,81.6216110671208,82.60906982421875
2013-05-28,83.7231187523613,84.48270481029012,83.11545634509812,83.68092346191406
2013-05-29,83.17454671680042,83.70625381333241,82.17864628585741,82.90447235107422
2013-05-30,83.13232632885631,83.66403330608905,82.9719674967521,83.46147918701172
2013-05-31,83.03106266112333,83.57121137944557,82.51623240786608,82.54155731201172
2013-06-03,82.82850836987618,83.41929401738945,81.8916865294761,83.32646179199219
2013-06-04,83.28425257026247,83.723120949092,81.79884051123624,82.44026947021484
2013-06-05,82.33899065529376,82.465589410385,81.14897781122842,81.38529205322266
2013-06-06,81.3262087051427,82.24614715576172,80.79450169195665,82.24614715576172
2013-06-07,82.62594407357061,83.09013089993032,82.0942306169617,82.87913513183594
2013-06-10,83.25049580168309,83.38553619384766,82.5499882552601,83.38553619384766
2013-06-11,82.44027354803985,83.10702100274708,81.74820762933166,82.48247528076172
2013-06-12,82.9888407475347,83.11543947133458,81.55406594293363,81.66378784179688
2013-06-13,81.63847372574168,83.30111473124721,81.33463934809787,83.10700225830078
2013-06-14,82.94666156053214,83.25049600456254,82.22083554857956,82.46559143066406
2013-06-17,83.20827615144736,83.43615515438394,82.50777519494923,83.00572204589844
2013-06-18,83.14921615403723,84.22951998251209,82.98886373594547,83.9847640991211
2013-06-19,83.98474599390222,84.14509837742563,82.84537028787021,82.95508575439453
2013-06-20,81.62156353380051,82.88753754331074,80.42310968350925,80.76070404052734
2013-06-21,80.71853149621323,81.17428307699686,79.86610688553944,80.9970474243164
2013-06-24,80.10244765721765,80.61727147918626,79.19094426659778,79.93364715576172
2013-06-25,80.67633525636329,80.8873310151956,80.06867287975307,80.70166015625
2013-06-26,81.46127953882025,81.55411823319389,80.72701806033407,81.08148956298828
2013-06-27,81.5709679843663,82.49090647352759,81.53720788764294,82.3389892578125
2013-06-28,82.20395806485777,82.67658655666362,81.73976476820542,81.86636352539062
2013-07-01,82.41494748270775,83.63872034980592,82.40650584912589,83.1998519897461
2013-07-02,83.20834182700756,83.79323712076044,82.60648283003468,83.1405258178711
2013-07-03,82.84380773990847,83.61519353535323,82.72512653485957,83.31002807617188
2013-07-05,84.24249886704999,84.5561430290664,83.33548084964032,84.48832702636719
2013-07-08,84.8782513417113,85.14103671058243,84.6748098200767,84.827392578125
2013-07-09,85.36143115609839,85.7852714428065,85.02236410056352,85.61573791503906
2013-07-10,85.64964684990451,85.93785514371618,85.39534008818514,85.85308837890625
2013-07-11,86.81947555102984,86.96357975075968,86.41259234387594,86.86186218261719
2013-07-12,86.8702843285059,87.40432061595587,86.86180571424194,87.0398178100586
2013-07-15,87.26872951718934,87.88753930243786,87.17548411849037,87.80277252197266
2013-07-16,87.83665156113884,87.87903170375006,87.15850460647263,87.36194610595703
2013-07-17,87.85364024137053,88.11641922775402,87.51456661769704,87.70105743408203
2013-07-18,87.92990255514813,88.65890184721852,87.87056517786488,88.28592681884766
2013-07-19,88.20962682050077,88.42154693603516,87.93836933130831,88.42154693603516
2013-07-22,88.56568258941549,88.80303215120591,88.26898916988694,88.60806274414062
2013-07-23,88.9301891546023,88.96409069284036,88.37071676431285,88.5487289428711
2013-07-24,88.93017043617162,88.98950781653477,87.6840789812561,87.81122589111328
2013-07-25,87.70948317666267,88.70974620647081,87.59080845001489,88.61650085449219
2013-07-26,88.1248889124235,88.30290109166395,87.61628176212349,88.2605209350586
2013-07-29,88.02314678264374,88.38764968435713,87.3110982122024,87.64169311523438
2013-07-30,87.89600684667788,88.0485896192077,87.4043505277162,87.7179946899414
2013-07-31,88.06551493041073,88.73518321253744,87.82816545670265,87.87055206298828
2013-08-01,88.73520099846765,89.3031454197195,87.94685782147275,89.0657958984375
2013-08-02,88.76912352673732,89.24382264700101,88.63349151106743,89.14210510253906
2013-08-05,89.04884593321519,89.54049574573682,88.92169255501722,89.44725036621094
2013-08-06,89.19296811333724,89.27773489351392,88.28594998413617,88.5487289428711
2013-08-07,88.26052134477722,88.44700567582996,87.70952756802325,87.92144775390625
2013-08-08,88.41308018939436,88.66738046319871,87.80274918460142,88.28592681884766
2013-08-09,88.09944260744804,88.64195765922878,87.75189046665344,88.19268798828125
2013-08-12,87.59081712489721,88.69279776252074,87.59081712489721,88.65888977050781
2013-08-13,88.73517622854499,88.73517622854499,87.97226264646625,88.54020690917969
2013-08-14,88.56566951161409,88.7012950409145,88.16725860574303,88.19268798828125
2013-08-15,87.17546670755215,87.27719070416825,86.37017275303214,86.5566635131836
2013-08-16,86.30236534628963,86.78554306055766,86.08197303261662,86.19216918945312
2013-08-19,86.15827874604393,86.36172033369921,85.26821129070352,85.31907653808594
2013-08-20,85.4207554549465,86.74314134470295,85.36989669786345,86.54817199707031
2013-08-21,86.20064857649498,86.88726784308798,85.6242254677224,86.02263641357422
2013-08-22,86.31081960130898,87.30260413476378,86.28539022362372,87.23479461669922
2013-08-23,87.47217268962665,87.52303146162104,86.84488432100709,87.45521545410156
2013-08-26,87.61624391976468,88.00617611548866,87.11610913642464,87.46366119384766
2013-08-27,86.41257120751206,86.79402492932742,85.24276772166957,85.41230773925781
2013-08-28,85.29363218878025,85.92091407995458,85.1919081791478,85.58184051513672
2013-08-29,85.52252946149045,86.76862147721613,85.45471343418606,86.43802642822266
2013-08-30,86.454930273637,86.50579550015179,84.9714894348505,85.09016418457031
2013-09-03,86.34476556433737,86.77708457696512,84.87827495580729,85.66661834716797
2013-09-04,85.75137377464566,86.47190100105517,85.40382161958694,86.42103576660156
2013-09-05,86.48884751543952,86.91268780040573,86.3362647541601,86.5566635131836
2013-09-06,87.05678523454688,87.21784659995159,85.39533222162383,86.79400634765625
2013-09-09,87.09068217016171,88.1841906582812,87.08221002263987,88.10790252685547
2013-09-10,88.6504407606086,88.98951430194748,88.32831798605623,88.9725570678711
2013-09-11,88.82843998115004,89.19294285324158,88.60804124127661,89.01493072509766
2013-09-12,88.93016398249881,89.0234028871979,88.3367837546396,88.36221313476562
2013-09-13,88.65890719015013,88.86235518220107,88.24354552413602,88.84539794921875
2013-09-16,89.89652630605964,89.92195568818701,88.87930574993894,89.04036712646484
2013-09-17,89.05732109616541,89.92195892333984,89.04037032990047,89.92195892333984
2013-09-18,89.89651705633453,91.21889652920942,89.22684870429721,90.7780990600586
2013-09-19,91.00698413886079,91.06632151852152,90.37970234426315,90.68486785888672
2013-09-20,90.90525693579958,90.9391649325929,90.32036177615986,90.35426330566406
2013-09-23,90.46447882667931,90.59163221598428,89.68461419096761,90.36275482177734
2013-09-24,90.4842719217584,91.30021048038208,89.9148158159226,90.66275787353516
2013-09-25,90.74776742243358,91.35122837742247,90.37379956514313,90.49279022216797
2013-09-26,90.73077666539724,91.34273235583684,90.39930174715992,90.99425506591797
2013-09-27,90.42478311296028,90.98574455992319,90.27179421692529,90.58627319335938
2013-09-30,89.6088524044201,90.80726012537843,89.44736230976802,90.61177825927734
2013-10-01,90.56928332763104,91.73369933511634,90.47578974023052,91.66570281982422
2013-10-02,91.01977716002945,91.58073885864091,90.8157940353101,91.29176330566406
2013-10-03,91.12174082658291,91.24923266765606,89.75334180037359,90.35679626464844
2013-10-04,90.38230862256862,91.21524983855363,90.22082498210123,90.96026611328125
2013-10-07,90.08484489351702,90.65430776395485,89.85536469536031,89.89785766601562
2013-10-08,89.9573373417347,90.11882746180962,88.32545970610127,88.44445037841797
2013-10-09,88.64842486827703,88.69941900930921,87.54350425954901,88.08746337890625
2013-10-10,89.25188433534827,90.35679852173907,89.17538663499172,90.21231079101562
2013-10-11,89.9573148803605,91.56370152454892,89.94882018053413,91.52120208740234
2013-10-14,90.99427148986067,92.09069121904496,90.88378199200712,91.9802017211914
2013-10-15,91.78469694857043,91.9886865021571,90.87526459680396,91.07925415039062
2013-10-16,91.71668209310445,92.30313406856102,91.48719552855367,92.20964050292969
2013-10-17,91.7931937771358,93.03410098894541,91.76769670527398,93.01710510253906
2013-10-18,93.68004218621003,94.14750357070089,93.34856732801524,94.07951354980469
2013-10-21,94.21552900989624,94.41101740182987,93.72256392111203,93.8925552368164
2013-10-22,94.30051408826553,94.75948087819809,93.80755552234253,94.13903045654297
2013-10-23,93.6970397264235,93.96052456837923,93.2975683557681,93.82453155517578
2013-10-24,93.89254956388525,94.56400063021117,93.77355889233436,94.32601928710938
2013-10-25,94.54701258142035,94.72549861578757,93.97755621208115,94.41102600097656
2013-10-28,94.45350742760249,94.58950047593335,93.88405112785432,94.36851501464844
2013-10-29,94.62347652731015,94.86995900617457,93.94352441427006,94.64047241210938
2013-10-30,94.68298793493678,94.75098445469233,93.08510214320627,93.34858703613281
2013-10-31,93.29760035430725,93.6460777067815,92.54965797867575,92.80464172363281
2013-11-01,92.9916022924442,93.1785829693943,91.72519160241463,92.40514373779297
2013-11-04,92.84711819581638,93.62056399613452,92.49864738975903,93.46757507324219
2013-11-05,93.11062339150902,93.43359719495193,92.52416464508028,93.14461517333984
2013-11-06,93.79053594684207,93.80753831622387,92.56663121601487,92.7451171875
2013-11-07,93.17009992638344,93.33158355324987,91.06225323058071,91.18124389648438
2013-11-08,91.31724251551124,93.03411257455662,91.27474306744604,92.83863067626953
2013-11-11,92.6771347511629,93.15309741406054,92.33715864144818,92.96611022949219
2013-11-12,92.70261884754511,93.07659316433066,92.36264278542224,93.04259490966797
2013-11-13,92.3541588291169,93.9605392629084,92.32016057049903,93.9350357055664
2013-11-14,93.89254688229605,94.00303636429334,93.27208998306796,93.841552734375
2013-11-15,94.00304371466723,94.3345186710832,93.62907579316277,94.19853210449219
2013-11-18,94.61500079507763,94.69999321094551,93.28059976398447,93.53558349609375
2013-11-19,93.58657800399016,94.07954309620315,92.63464608294147,92.95762634277344
2013-11-20,93.43357540908953,93.66305554772424,92.51564188554116,92.92361450195312
2013-11-21,93.33156607327258,94.64897082197697,93.22107661405691,94.59797668457031
2013-11-22,94.58947474621621,95.16743207539861,94.42798466637736,95.06543731689453
2013-11-25,95.30343127128043,95.43092311523257,94.87846278110963,95.18444061279297
2013-11-26,95.18442058838555,96.05985445644738,95.10792938880881,95.8898696899414
2013-11-27,95.90689948229237,96.52735641996826,95.73691465568538,96.42536163330078
2013-11-29,96.84182203948154,97.02880921349671,96.42534824844607,96.47634887695312
2013-12-02,96.6378424068059,96.6888430405442,95.24394612872378,95.50743103027344
2013-12-03,95.3034238387881,95.70289522591554,94.57247757393878,95.04844665527344
2013-12-04,94.60651557045537,95.5499464601305,93.80757894509141,94.79350280761719
2013-12-05,94.75948592597071,95.20995155364908,94.4705104231225,94.86148071289062
2013-12-06,95.71992757612539,96.12789379133028,95.3544543292302,95.60093688964844
2013-12-09,95.72838256511704,95.94936795597005,95.09943112830834,95.57539367675781
2013-12-10,95.38844071771048,95.68591739686383,94.54699834516997,94.70848846435547
2013-12-11,94.79348558399451,94.81048795765092,92.91512533430816,93.15310668945312
2013-12-12,93.23807264964593,93.70554052497793,92.94909722453433,93.35706329345703
2013-12-13,93.53558529471051,93.94355149252344,93.00012074388557,93.66307067871094
2013-12-16,94.02005331473198,94.8274910430349,93.62058180206415,94.77649688720703
2013-12-17,94.7254648051134,94.80196249796978,94.02002210712644,94.64047241210938
2013-12-18,94.79347378341521,95.95788982271169,93.7990490369931,95.94088745117188
2013-12-19,95.80490907519415,95.91539856161057,95.09945973971425,95.2269515991211
2013-12-20,95.27794939804478,97.07981841822313,95.26944821122399,96.83333587646484
2013-12-23,97.41947202816242,97.96552564938553,97.22323095672006,97.931396484375
2013-12-24,98.04233080366191,98.49453090799882,98.00820163415885,98.30682373046875
2013-12-26,98.6566320548623,98.94672672834163,98.20443197010383,98.31535339355469
2013-12-27,98.5201234126011,98.75048716348604,97.9314066466559,98.25563049316406
2013-12-30,98.2130059560638,98.43484238399182,97.99116952813579,98.19593811035156
2013-12-31,98.4262466430664,98.72486866071789,98.26413475799627,98.4262466430664
2014-01-02,98.19589061044387,98.22149236662798,96.95873928325949,97.35974884033203
2014-01-03,97.71812806787312,98.03381807190117,97.35978147485204,97.85464477539062
2014-01-06,98.30678104474921,98.34943760600105,97.01843312068375,97.06109619140625
2014-01-07,97.42798466651499,98.25559883620255,97.35972635140295,97.87165069580078
2014-01-08,97.93142884224969,98.1873944096668,97.32565060946897,97.99968719482422
2014-01-09,98.33240928165755,98.4518581084002,97.40241391495066,98.02525329589844
2014-01-10,98.0508501765674,98.57130857724772,97.60718402834254,98.56277465820312
2014-01-13,98.37505658674237,98.53716196304883,96.63450844979288,97.21469116210938
2014-01-14,97.64131149196554,98.55424552962543,97.41947516698596,98.40919494628906
2014-01-15,98.66514908431928,99.21973657821734,98.59689075995323,99.1429443359375
2014-01-16,99.01498033073054,99.29653456190158,98.82727317030124,99.26240539550781
2014-01-17,99.23680733419368,99.33919483047178,98.707821543772,98.91259002685547
2014-01-21,99.59517347520749,99.71462231524414,98.78462033556048,99.5013198852539
2014-01-22,99.56104875577657,100.14123165166384,99.39893681870583,100.00471496582031
2014-01-23,99.58663873544374,99.63782923518839,98.68223852276276,99.33067321777344
2014-01-24,98.70785625607891,98.75051284575784,96.60042674358507,96.79666137695312
2014-01-27,97.07819548401478,97.12938598132727,94.8342563890164,95.38031005859375
2014-01-28,95.49975379723841,96.40415391870161,95.38030497023281,96.38709259033203
2014-01-29,95.45709477808632,96.05434544802696,94.72333394695586,94.9963607788086
2014-01-30,95.84105548143296,96.96729212280144,95.59362386582126,96.41270446777344
2014-01-31,94.91957522585483,96.41269213951996,94.85131689038515,95.69599914550781
2014-02-03,95.4485691176048,95.7301233644293,92.27462807072568,92.70123291015625
2014-02-04,93.1619507615366,93.81038531819743,92.48791445099232,93.40084838867188
2014-02-05,92.83774307384795,93.12783774958682,91.52379938726502,92.70123291015625
2014-02-06,92.89745610195887,93.82745792282735,92.87186085624667,93.43498229980469
2014-02-07,93.8274859611479,94.56977434650813,93.42647629989727,94.49298858642578
2014-02-10,94.52709980489172,94.78305879935337,93.8189342188821,94.74040222167969
2014-02-11,94.80865041986013,95.84956063452806,94.59534802587963,95.58506774902344
2014-02-12,95.73013995538334,96.4212443414777,95.53390534054095,95.96051025390625
2014-02-13,95.03049564303895,97.32563185772382,95.01343431291993,97.18058776855469
2014-02-14,96.95873119371156,97.4450603690705,96.53212642552047,97.31707763671875
2014-02-18,97.60720096126305,98.50306733217245,97.38536459392992,98.33242797851562
2014-02-19,98.03379580103902,98.66516915618773,97.24884443955969,97.32563018798828
2014-02-20,97.43652534818132,98.57982949891802,97.18910031376657,98.37506103515625
2014-02-21,98.64808366882153,99.06615449665767,98.46037653933172,98.68221282958984
2014-02-24,98.83580763268279,100.09002692189472,98.7675558044977,99.40746307373047
2014-02-25,99.53545893983346,100.030315679354,99.12591536941298,99.50985717773438
2014-02-26,99.57808429542287,100.77257894927672,99.33918666654652,100.12413787841797
2014-02-27,99.79139170721697,100.72992094343114,99.62075239498621,100.67019653320312
2014-02-28,100.64458691311451,101.28449400679617,99.65486732647877,100.26917266845703
2014-03-03,99.41600710018999,100.04738706484908,98.613994281812,99.73169708251953
2014-03-04,100.84933880304844,102.8799811463369,100.83227748085221,102.24007415771484
2014-03-05,102.26569379578679,102.35101344606578,101.93294260306833,102.18037414550781
2014-03-06,102.48753097705571,102.59844587242675,101.8902804010132,102.1633071899414
2014-03-07,102.73496541927489,102.78615590943271,101.55753206986634,102.12918090820312
2014-03-10,101.83910095569085,102.0268081139599,101.09680624148312,101.78791046142578
2014-03-11,101.88176527367625,102.22304391887117,100.26066567110882,100.72992706298828
2014-03-12,100.15827401452367,101.05414669465692,99.75726446264444,101.03707885742188
2014-03-13,101.40396808197491,101.49782166652936,99.29653915339013,99.86819458007812
2014-03-14,99.50987646189861,100.56786151156571,99.5013490490206,100.28630065917969
2014-03-17,100.86644372864455,101.61726586133543,100.5763490688614,100.72992706298828
2014-03-18,100.86643625688515,102.28276075605282,100.76404876522737,102.19744110107422
2014-03-19,102.11213474698607,102.16332524474672,100.76406189052099,101.53195190429688
2014-03-20,101.30159185392026,101.99268963681732,100.81526257901614,101.66847229003906
2014-03-21,102.14627448400591,102.60700853994186,101.15654802840857,101.19921112060547
2014-03-24,101.59168612661742,101.72820281311937,99.13444435484746,100.04737854003906
2014-03-25,100.65641822890784,101.2038818749785,99.34763774607387,100.0234146118164
2014-03-26,100.62220126829118,100.66497451708386,98.07307488151511,98.10729217529297
2014-03-27,98.12442123319761,98.69754635811935,97.25190287333788,97.85924530029297
2014-03-28,97.92767489291468,99.22789967222775,97.49996842881025,97.76514434814453
2014-03-31,98.40667471591061,99.80955097796776,98.05595238725594,99.51870727539062
2014-04-01,99.7667678224617,100.99000808476343,99.7325505357766,100.82748413085938
2014-04-02,101.18678785249017,101.34931838407549,100.6906468280692,101.2808837890625
2014-04-03,101.28084002831393,101.31505731103606,99.8095295026594,100.25434112548828
2014-04-04,100.90448626183554,101.04135543316876,97.53415796998998,97.93620300292969
2014-04-07,97.47425078979958,97.72232119547255,95.87463360761372,96.50763702392578
2014-04-08,96.49910078921698,97.68812387317695,95.97729854071304,97.18343353271484
2014-04-09,97.51706813059246,98.58633422851562,97.0893616914232,98.58633422851562
2014-04-10,98.45799847545665,98.46655442964246,95.29297415991654,95.77200317382812
2014-04-11,94.98502887806475,96.011521527944,93.97564161096167,94.44612121582031
2014-04-14,95.42129019554723,95.78056196662853,93.79600474496098,94.71129608154297
2014-04-15,94.97647257555933,95.56670943653198,92.94914862053339,95.0791244506836
2014-04-16,95.74633855774613,96.18260083834615,95.14755231086816,96.11416625976562
2014-04-17,95.79765904361672,97.0123499437344,95.56670050402589,96.59319305419922
2014-04-21,96.7728532324511,97.11501967721752,96.0457536162488,97.04658508300781
2014-04-22,97.20053063249344,98.38955361514256,97.0636680112237,98.04739379882812
2014-04-23,97.92765954158045,98.17572350874524,97.32031071463258,97.4315185546875
2014-04-24,98.02173429090496,98.09016887051088,96.38789949206789,97.18343353271484
2014-04-25,96.80708312044942,96.84130042200464,95.13047450194176,95.47264099121094
2014-04-28,95.81480453813204,96.26817234882108,93.51374165789957,94.91661834716797
2014-04-29,95.31009486899416,95.78913048622117,94.86528307401397,95.15612030029297
2014-04-30,94.84813406231089,95.85752105645992,94.0526001895809,95.78909301757812
2014-05-01,95.59236757268849,96.4648856400434,94.557319006733,95.75489807128906
2014-05-02,95.88320133298173,96.76428184940096,95.53248553821965,95.83187866210938
2014-05-05,95.05344003914712,95.96017520731677,94.54874326681984,95.71210479736328
2014-05-06,95.30152982249935,95.5581497107607,94.08683885678464,94.1552734375
2014-05-07,94.29217000060812,94.48035536284152,92.75242411846047,94.21517944335938
2014-05-08,94.12106830820257,95.15611700170435,92.974818301381,93.26565551757812
2014-05-09,92.97478314149461,94.14669404465317,92.62406089735457,94.12103271484375
2014-05-12,94.67707795816055,96.69585245356605,94.53165936537413,96.25959014892578
2014-05-13,96.13126576436012,96.53331073109118,95.24163587604211,95.3186264038086
2014-05-14,95.03634707257189,95.05345898082248,93.5992535147182,93.77033996582031
2014-05-15,93.29986723987842,93.41962450131062,91.90554682389993,93.13733673095703
2014-05-16,93.18012872690936,93.77036572435716,92.4102558011693,93.72759246826172
2014-05-19,93.47095515994612,94.98503949294502,93.19722332096917,94.73696899414062
2014-05-20,94.50599651732574,94.531657853727,92.74384194449574,93.29130554199219
2014-05-21,93.79600130191542,94.20659573199887,92.85504866283665,93.77033996582031
2014-05-22,94.06117356083793,94.99357673656048,93.77033639446245,94.7455062866211
2014-05-23,94.68563611650401,95.82333007474668,94.53166156576935,95.78056335449219
2014-05-27,96.4135569106654,97.38017083477392,96.36223424118651,97.15776824951172
2014-05-28,96.9439198745926,97.05512117271007,96.25958712513537,96.653076171875
2014-05-29,96.94391686623433,97.16631945556769,96.40500272171906,96.97813415527344
2014-05-30,96.94394574288144,97.02948572781868,96.09708227103994,96.54190063476562
2014-06-02,96.72151875581784,96.74718009394684,95.25876374593325,96.02008056640625
2014-06-03,95.49824937878299,96.1141474126745,95.04488180557931,95.78909301757812
2014-06-04,95.36141330381419,96.29381003997527,95.08768149329815,96.16549682617188
2014-06-05,96.42211712639447,98.26980509839144,95.8832029679231,98.18426513671875
2014-06-06,98.60344175142754,99.43319330560327,98.46657908159413,99.125244140625
2014-06-09,99.12523225311209,100.49389794500486,98.93704692044443,99.99775695800781
2014-06-10,99.76676995623542,99.93785639332005,99.19364507613253,99.80098724365234
2014-06-11,99.24497331927101,99.51015568007891,98.71462165021647,99.31340789794922
2014-06-12,99.03968802903941,99.15944529299887,98.29548310676017,98.7060775756836
2014-06-13,98.94558607200051,99.15088982022857,98.08162393842788,98.87715148925781
2014-06-16,98.79161798733789,99.35619354248047,98.45800753249233,99.35619354248047
2014-06-17,99.26210588029637,100.46823458062293,99.03969671645639,100.0576400756836
2014-06-18,99.9977430148819,100.77616515548245,99.65557663961847,100.7333984375
2014-06-19,101.08412270142014,101.13545190408846,100.16883132359123,100.8189468383789
2014-06-20,100.82749527364125,101.19532298830576,100.56231290409558,101.15254974365234
2014-06-23,101.36638855986415,101.40916179846045,100.67350647330757,100.9557876586914
2014-06-24,100.71629153108881,101.71712937053742,99.78389480162876,99.87799072265625
2014-06-25,99.27921888788256,100.75908607349983,99.27066945782299,100.72486877441406
2014-06-26,100.75906920652174,100.78473054496976,99.7325699846315,100.55377197265625
2014-06-27,100.13463336912761,101.37498600703479,100.10897202597826,101.22956085205078
2014-06-30,101.07557870272962,101.69147043130366,100.79329091487378,101.631591796875
2014-07-01,102.01652462613502,103.47927962015642,101.96519542415237,102.66663360595703
2014-07-02,102.66578219284878,103.00926220599084,102.09045693785421,102.27078247070312
2014-07-03,102.68295271280431,102.96632419544738,102.39958123016125,102.8890380859375
2014-07-07,102.56275183472408,102.58851169150138,101.06861462827193,101.12872314453125
2014-07-08,100.90545222442148,101.06860014440969,99.35120672444462,99.90077209472656
2014-07-09,100.18409898728035,100.54474987261904,99.62594506397062,100.02953338623047
2014-07-10,98.00304016859195,99.65174261235718,97.86565211989034,98.96478271484375
2014-07-11,98.90468058080701,99.07641729057103,98.32935539662846,98.83598327636719
2014-07-14,99.969435046135,100.00378368888961,99.09356758556066,99.34259033203125
2014-07-15,99.2309797396865,99.60880835054692,97.7797869005219,98.36370086669922
2014-07-16,98.79302935446948,98.82737144735168,97.73682983665661,98.09748077392578
2014-07-17,97.47925100226125,98.1232735569973,96.34577156797924,96.58621215820312
2014-07-18,96.76654202752069,98.27784364012379,96.56903888595532,98.08893585205078
2014-07-21,97.47066751767571,97.8828382787397,97.04131915328799,97.69392395019531
2014-07-22,98.29500181793593,98.96478412431637,98.05456781578246,98.51826477050781
2014-07-23,98.75869814044385,99.12793794176872,98.32934983896543,98.63848114013672
2014-07-24,98.93902461082412,99.30826441576872,98.1833673999597,98.44097900390625
2014-07-25,97.69391998087447,97.90001190436904,97.21305192872553,97.54794311523438
2014-07-28,97.77120677169209,97.78837782310177,96.37153350937939,97.05848693847656
2014-07-29,97.36762160006093,97.98588429329986,97.05849025344148,97.3246841430664
2014-07-30,98.04598124870932,98.15760945187043,97.29891282385628,97.71109008789062
2014-07-31,96.71498067625525,97.02411192834302,95.35824523801905,95.47846221923828
2014-08-01,95.45271986462997,95.91641027639618,94.33641163294088,95.04054260253906
2014-08-04,95.45274690331084,96.00231237421599,94.36219821320982,95.88209533691406
2014-08-05,95.40976403068011,96.37150642270696,94.93747835795841,95.64160919189453
2014-08-06,95.03196149821528,96.5776181670641,94.99761284431465,95.94218444824219
2014-08-07,96.2512837981236,96.62052354082098,95.11780472424647,95.47846221923828
2014-08-08,95.59870571211162,96.51751092414044,95.30674542580202,96.40587615966797
2014-08-11,96.93827323546014,98.08034145761893,96.70642800116362,97.3246841430664
2014-08-12,96.98121619502852,97.43632443911376,96.2083877846307,96.6549072265625
2014-08-13,96.96401184960294,97.59086320719909,96.77509756234562,97.41053771972656
2014-08-14,97.47926294953012,97.65959505213397,97.23024662968807,97.55654907226562
2014-08-15,98.27783111854731,98.27783111854731,96.39728986888073,97.36761474609375
2014-08-18,98.32077259821801,98.87033796461645,97.96870380497178,98.78446960449219
2014-08-19,98.86175974346718,99.37698306202428,98.80165122981374,99.12796020507812
2014-08-20,98.62132310022507,98.93904326481749,98.24350097489341,98.70719146728516
2014-08-21,98.64707705225953,99.09360301639062,97.75403167533345,98.92185974121094
2014-08-22,98.78448118439083,99.29110915444805,98.4152412963704,98.93045806884766
2014-08-25,99.57447531336886,99.96089278543307,99.0249099121248,99.39414978027344
2014-08-26,99.50576286127914,100.3988081402643,99.43707211007671,100.29576873779297
2014-08-27,100.37307827540313,100.41601574015034,99.85786145512301,100.0467758178711
2014-08-28,99.63457933049276,99.80632260522044,99.18805991887285,99.53153991699219
2014-08-29,99.7462177029089,100.30436534977783,99.3082805256911,100.08969116210938
2014-09-02,100.45031347576719,100.89683274661205,100.03813629770471,100.63922119140625
2014-09-03,101.12012300325806,101.15447165666322,99.84066023142508,100.00381469726562
2014-09-04,100.27861770718003,100.88829168824282,99.36840113704926,99.61742401123047
2014-09-05,99.41989532889896,99.96946065106395,98.89608985756429,99.93511199951172
2014-09-08,99.83208606770901,100.29578309923322,99.46284620286583,100.08969116210938
2014-09-09,99.91795604774417,99.94371590246699,98.75012792384224,98.90469360351562
2014-09-10,98.88751660605134,99.5487101924222,98.5010991544297,99.48860168457031
2014-09-11,98.89608136203073,100.23565245215234,98.87032151341326,100.13260650634766
2014-09-12,100.08110294359825,100.08968519363108,98.72436058611726,99.06784057617188
2014-09-15,99.05925654615359,99.0936052019471,97.6424056135183,97.98588562011719
2014-09-16,97.70252688761782,98.54405268615898,97.37622444195418,98.26068115234375
2014-09-17,98.31217286751752,99.15369842638987,98.05456781578246,98.51826477050781
2014-09-18,98.95619217181577,99.20521496649555,98.67282727906674,99.11934661865234
2014-09-19,99.51436543150939,99.53154303518835,97.55653789762978,97.86566925048828
2014-09-22,97.41055785133122,97.48783741136148,96.21696993662185,96.49175262451172
2014-09-23,96.08814873879025,96.70641132541795,95.47847495234767,95.59010314941406
2014-09-24,95.70636045730703,96.53297329721629,95.23277710506662,96.45547485351562
2014-09-25,96.20575837065752,96.29186262868744,94.50086515659656,94.82806396484375
2014-09-26,95.1897251703078,95.76663100301641,94.88835037264286,95.68052673339844
2014-09-29,94.56114303598913,95.87855729401157,94.47503877409675,95.60301971435547
2014-09-30,95.50832115589262,95.60303783272487,94.12202059789557,94.15646362304688
2014-10-01,94.10480223014838,94.19090650823101,92.50323769433712,92.82183074951172
2014-10-02,92.8132259575964,94.09619754338155,92.08132967990697,93.70872497558594
2014-10-03,94.5008839382287,94.991685532811,93.92397806850362,94.41477966308594
2014-10-06,94.6731077215523,94.77643680995045,93.4331915074551,93.60540008544922
2014-10-07,93.01127012807933,93.42457991591111,92.00383614249314,92.0641098022461
2014-10-08,91.8574429950558,93.88953542956574,91.06527314955807,93.82926177978516
2014-10-09,93.76038835195712,93.76900075146648,91.28054940947744,91.29776763916016
2014-10-10,91.07386760980536,92.03825245524553,90.05782151938361,90.18698120117188
2014-10-13,90.27307105903735,91.36661541174458,89.42924020211358,89.82532501220703
2014-10-14,90.60892922420075,92.12438311204264,90.29033612709617,90.8758544921875
2014-10-15,89.71338779921874,92.13295200674192,89.15370032830182,91.78852844238281
2014-10-16,90.54003124897758,93.48484091701688,90.36781612347698,92.82183074951172
