date,smh_xlp_ratio,smh_xlp_yoy
2017-09-22,0.9746830730429807,31.774072603501956
2017-09-25,0.9482394069111695,29.129753066841204
2017-09-26,0.9471348549713074,29.085922941246146
2017-09-27,0.9760663109067852,31.42394096173806
2017-09-28,0.9823346391357466,32.31561289391585
2017-09-29,0.9922061976240174,30.73262802254526
2017-10-02,1.000652223009649,31.082435822629062
2017-10-03,1.0028373286979484,31.551836345657613
2017-10-04,1.001171654732314,30.7656323506432
2017-10-05,0.9978069698301093,29.204197290035626
2017-10-06,1.011873228643412,30.520985522259835
2017-10-09,1.0220815788330198,31.391599045844252
2017-10-10,1.0184025225664555,31.333678498336326
2017-10-11,1.02353226313917,34.076845629047206
2017-10-12,1.017103257260984,33.97684136884072
2017-10-13,1.0221806458231082,36.23476033376327
2017-10-16,1.0272737134889187,36.06888343613455
2017-10-17,1.0308400105796793,36.45449977176742
2017-10-18,1.0359720521969007,36.01968187645943
2017-10-19,1.039407925357731,37.09696304964096
2017-10-20,1.0475581547898078,36.89388390825312
2017-10-23,1.0522791088688261,38.435201856181436
2017-10-24,1.062420496360357,38.899526441979674
2017-10-25,1.0518863688442128,38.401725910097454
2017-10-26,1.0567797186573353,39.26719600987383
2017-10-27,1.0873358320243178,43.059781188854295
2017-10-30,1.097065095385215,45.77913915230967
2017-10-31,1.0984589106457017,45.29580999425662
2017-11-01,1.0920432867660514,45.15751970534847
2017-11-02,1.0999006149773607,46.751674894119176
2017-11-03,1.111790053373721,47.93581800611393
2017-11-06,1.1383649572855785,50.89389427728375
2017-11-07,1.1234634132033918,47.01353660159575
2017-11-08,1.1139014150002968,46.11763771415187
2017-11-09,1.0924251144022352,42.48322270235103
2017-11-10,1.0875938742977134,40.68100771852512
2017-11-13,1.0859389821531078,36.90998583452914
2017-11-14,1.0821722223643926,37.678189203228825
2017-11-15,1.0835871398147328,36.43204260973296
2017-11-16,1.0953267119162946,36.86543814828378
2017-11-17,1.0821482374353393,34.1297603999031
2017-11-20,1.0964505975091943,34.64967938625336
2017-11-21,1.1040443062054874,35.60803311613461
2017-11-22,1.0982290259969216,34.03109092587686
2017-11-24,1.1083574755031376,34.73297319833992
2017-11-27,1.0905746590767302,33.223387332071795
2017-11-28,1.0807575885460545,32.64065781299399
2017-11-29,1.0295424313858275,27.006760612357784
2017-11-30,1.0265235503251746,24.96484204423819
2017-12-01,1.0150796744101227,28.896524203051776
2017-12-04,0.9842441133050541,23.783336329230487
2017-12-05,0.9858081729767743,22.894073524987178
2017-12-06,0.9817965149415347,21.427976304280328
2017-12-07,1.0011262424804876,23.143470986343907
2017-12-08,0.9939087456078923,21.03055804343881
2017-12-11,1.0001705704460577,24.18773296552066
2017-12-12,0.9901562693400824,23.95920752642717
2017-12-13,0.9851938870606479,21.73853903992542
2017-12-14,0.9891355965908158,22.21036991798946
2017-12-15,0.9940661394416874,21.39749889043545
2017-12-18,1.012133989482072,25.93207867952534
2017-12-19,1.0103813441640062,24.41396475146953
2017-12-20,1.0187699053108206,25.01633968982371
2017-12-21,1.0087004455961865,23.87648185786757
2017-12-22,1.007510532622542,22.912288809377944
2017-12-26,0.9938588366099961,20.91548221495414
2017-12-27,0.9972777741696995,20.288434313215188
2017-12-28,1.0025107576866792,22.197380159441483
2017-12-29,0.9934444576356936,21.62056963131389
2018-01-02,1.0257567383900257,26.552685347623004
2018-01-03,1.0406368302488591,28.6447545486878
2018-01-04,1.0430003675873163,28.52501641346805
2018-01-05,1.0451192085800347,29.966149804414897
2018-01-08,1.0497438874128022,29.994554362868044
2018-01-09,1.041382516662816,26.460973676615907
2018-01-10,1.032667341138444,24.293700806255323
2018-01-11,1.0390237346634772,24.77238722814321
2018-01-12,1.0439608971341576,27.361722758258033
2018-01-16,1.0439634037919896,25.573702080745498
2018-01-17,1.0629931314965246,31.215818258189977
2018-01-18,1.073995127415664,30.71801186458454
2018-01-19,1.063146027037963,29.91670814056637
2018-01-22,1.0655220751042391,29.810931559556163
2018-01-23,1.0759362559572136,32.1945978530795
2018-01-24,1.0519576110751225,27.613356778154863
2018-01-25,1.0344086458750839,23.931464131944846
2018-01-26,1.062249229741794,27.695003893428716
2018-01-29,1.0644506348452119,25.64447596665802
2018-01-30,1.050608923931562,24.5069097879151
2018-01-31,1.0644090769634267,28.532623499372246
2018-02-01,1.062507224527037,26.016142946049747
2018-02-02,1.053018619705145,25.905684581995757
2018-02-05,1.0434188322014881,25.01532900621659
2018-02-06,1.0700578950415482,27.657528934341833
2018-02-07,1.0463715458964704,25.31905632758418
2018-02-08,1.0268253166238073,23.357138536510913
2018-02-09,1.0515101453742774,27.955780426559173
2018-02-12,1.062895108873476,29.30032709617607
2018-02-13,1.0559006955427694,26.783491989415275
2018-02-14,1.0789674529443167,30.586664057732847
2018-02-15,1.0747877053719772,29.931208928766793
2018-02-16,1.0682484104302608,28.819528610771016
2018-02-20,1.1147108693703773,34.601483797789754
2018-02-21,1.1159370386463554,34.686533452425294
2018-02-22,1.1092778887693684,34.49480647517342
2018-02-23,1.1233302197717028,38.053082930841775
2018-02-26,1.1388507906923933,40.24182300077727
2018-02-27,1.1497612782248312,40.26871251095938
2018-02-28,1.1526208306175862,42.10508236943144
2018-03-01,1.136782968295189,39.19206412114335
2018-03-02,1.144897302950154,41.40455309578193
2018-03-05,1.1480821874990723,40.763740822059866
2018-03-06,1.16406446710295,42.046641520571896
2018-03-07,1.179725921990202,43.41990648125462
2018-03-08,1.1696032182949354,41.73094847682908
2018-03-09,1.1845411549317264,43.721390088119996
2018-03-12,1.1988011766778919,44.746411746434454
2018-03-13,1.1829177494392005,42.23882830520531
2018-03-14,1.1956292708006295,43.86415162722874
2018-03-15,1.2030376535564404,44.52100839697009
2018-03-16,1.2021760862090758,44.516107377673904
2018-03-19,1.1943082655949924,42.79915086274926
2018-03-20,1.2058019963954816,43.55339985489852
2018-03-21,1.2234397441738658,48.357186773876414
2018-03-22,1.2004063216557745,43.87117015446511
2018-03-23,1.1760832086351307,41.07804537076694
2018-03-26,1.2055519144268252,43.19193615958441
2018-03-27,1.164684951464287,37.5854782804663
2018-03-28,1.1233615012296874,32.69634563810231
2018-03-29,1.138495054757305,35.27310763361091
2018-04-02,1.1243486360973198,32.65540389984491
2018-04-03,1.1300854870208743,32.95925293161606
2018-04-04,1.1263544853198553,32.61788128657195
2018-04-05,1.1112211037220843,31.68390972360462
2018-04-06,1.09022216755226,29.72856256620313
2018-04-09,1.0983047147356095,30.623976726584345
2018-04-10,1.1292791697014752,34.14942600153055
2018-04-11,1.1308857370829914,35.93586322448567
2018-04-12,1.151390975891622,39.50065210026257
2018-04-13,1.134990874520155,39.85482740087656
2018-04-16,1.12509084959433,39.03745299829742
2018-04-17,1.1430476735474562,40.72916107384044
2018-04-18,1.1386546390720298,40.25878288472799
2018-04-19,1.1203250169566095,36.736521684371404
2018-04-20,1.1263199862707725,35.24784487722932
2018-04-23,1.1130759350049824,33.81232854817413
2018-04-24,1.1144500032639084,33.26292911313695
2018-04-25,1.1068438524999007,31.558301907577956
2018-04-26,1.1233661444200416,33.4544426107303
2018-04-27,1.110148931562604,29.977506105432596
2018-04-30,1.1065982024409038,31.643614484661732
2018-05-01,1.1342583477546264,33.035183859006324
2018-05-02,1.1486086189902236,34.529844785357746
2018-05-03,1.1525966129551932,34.3490460276539
2018-05-04,1.1656151870745206,37.046755073668194
2018-05-07,1.1792162652977796,38.47298079323325
2018-05-08,1.1923069892690763,40.306757036042626
2018-05-09,1.2075293441267643,40.1745303012929
2018-05-10,1.2204109188323247,40.00160596322797
2018-05-11,1.2110158526362933,38.822644275103336
2018-05-14,1.2326227012888513,40.49827631051457
2018-05-15,1.2235092689019145,38.37959007734024
2018-05-16,1.232122437634185,37.58496556895068
2018-05-17,1.219852260761201,41.335615067155906
2018-05-18,1.2126396982755714,38.5471829592424
2018-05-21,1.2248455807573142,39.091496340856025
2018-05-22,1.2358588132266402,39.79284927036944
2018-05-23,1.2327791707363922,39.892599635992276
2018-05-24,1.2373460110522072,40.34978734412622
2018-05-25,1.2476872715579128,41.44014434103038
2018-05-29,1.2404006581492593,40.87451813947147
2018-05-30,1.2305967726698739,38.721707242161955
2018-05-31,1.240255688253296,40.36959708019354
2018-06-01,1.2673307977439383,44.330263715724726
2018-06-04,1.265560374648438,43.4421126278403
2018-06-05,1.2785488392086743,44.68283307382788
2018-06-06,1.285186803659381,44.74631244309515
2018-06-07,1.2670669046622296,41.60073455657087
2018-06-08,1.2431334080328216,36.08518726461172
2018-06-11,1.231600525009202,39.95210730305969
2018-06-12,1.232894539055196,40.92961884359052
2018-06-13,1.2341667399918888,40.392527146269195
2018-06-14,1.2339054379832233,42.48325090101335
2018-06-15,1.2202392527727692,41.88673707750319
2018-06-18,1.2233272158115653,40.83514532912134
2018-06-19,1.2023414962723353,36.66725710581999
2018-06-20,1.2086394303139705,38.57686882262954
2018-06-21,1.1912483523262514,34.64832694980198
2018-06-22,1.1771403051410056,32.512857808076426
2018-06-25,1.128937237231372,26.612975945637494
2018-06-26,1.1442274656561566,29.334777146128932
2018-06-27,1.1185794101981585,29.035647910854156
2018-06-28,1.1298593070063878,28.94235727665009
2018-06-29,1.1360494405212913,31.21771416182455
2018-07-02,1.1431474680148075,32.843882676421266
2018-07-03,1.1204893277882249,31.603527130705757
2018-07-05,1.1349984784729035,30.722709681825087
2018-07-06,1.1459336117472623,31.795615192559445
2018-07-09,1.158998385007468,31.463695552146078
2018-07-10,1.1576959385602543,29.066600979422354
2018-07-11,1.1294982830092464,24.581178432468587
2018-07-12,1.1447173870125171,25.159622808402116
2018-07-13,1.134959492723001,24.40499802715088
2018-07-16,1.1368893009549097,24.070019308855663
2018-07-17,1.1420883812902103,25.119954435531145
2018-07-18,1.1631678527032883,26.945419849563667
2018-07-19,1.1587056383466312,25.676526010970946
2018-07-20,1.1505045288538551,24.540113921388883
2018-07-23,1.1569722020223645,26.147953315619944
2018-07-24,1.140364825106476,24.328839781339127
2018-07-25,1.1374620466013792,25.21538407248094
2018-07-26,1.1481727760447233,25.048452986187563
2018-07-27,1.1410060770878556,27.087533638488015
2018-07-30,1.1344835188648827,25.8918275710289
2018-07-31,1.1270605485403493,25.765684866410933
2018-08-01,1.1415455029108053,26.697742825171765
2018-08-02,1.1414276234638283,27.286896603676624
2018-08-03,1.1299674204611823,26.336843204701353
2018-08-06,1.1349088326884902,26.17512842491385
2018-08-07,1.1495498094379781,26.525624208386468
2018-08-08,1.1619597284067593,27.788039628180904
2018-08-09,1.1541288059869763,27.382795449288434
2018-08-10,1.131262003978123,27.84643080846716
2018-08-13,1.1325471654251043,26.9115664539747
2018-08-14,1.1220715646635426,23.909491392980996
2018-08-15,1.0989490854114834,21.52181107645623
2018-08-16,1.0817802117301318,19.78417076854575
2018-08-17,1.0656468144508726,19.758424870557167
2018-08-20,1.0647762090258701,19.071024050728248
2018-08-21,1.0945205962221427,23.3023811980678
2018-08-22,1.1054773810607947,22.913595978722114
2018-08-23,1.1095016362941246,22.748773062277717
2018-08-24,1.1279192315869802,23.084101730574137
2018-08-27,1.1448981598935737,25.742306370172475
2018-08-28,1.1530569175392738,25.90255040365492
2018-08-29,1.1583254353195944,26.56731909647261
2018-08-30,1.1495854200937197,23.8602856204295
2018-08-31,1.1549959882653613,23.519036508718404
2018-09-04,1.164888011554106,24.578269821802333
2018-09-05,1.145297498017018,24.238832857420146
2018-09-06,1.112525865105646,20.762015210855033
2018-09-07,1.1098473726898839,20.182237483281096
2018-09-10,1.1167467629836971,21.65898626940972
2018-09-11,1.1068000978765127,19.155752137883052
2018-09-12,1.0815738346507084,16.24870731251047
2018-09-13,1.0964408523459723,17.883904696781894
2018-09-14,1.110793977004977,18.673687292867957
2018-09-17,1.0918120613282578,15.322350361506153
2018-09-18,1.1047354440757262,15.249561193954353
2018-09-19,1.1092621889524334,15.067052246731194
2018-09-20,1.1095472988300845,15.524650167376542
2018-09-21,1.1022159659633293,13.880270002193118
2018-09-24,1.127246534361077,15.652622430570172
2018-09-25,1.1158629160139808,17.677340540911967
2018-09-26,1.1047510830013472,16.641371310827168
2018-09-27,1.113126210341325,14.042068443813882
2018-09-28,1.1175642663065444,13.766146665638512
2018-10-01,1.1213354193882628,13.01435347546347
2018-10-02,1.1140861324377638,11.335997344506055
2018-10-03,1.130466352084766,12.726792245809904
2018-10-04,1.1077040444614266,10.640771662437487
2018-10-05,1.0835253046801145,8.590673090267153
2018-10-08,1.0561863634223692,4.379316847661485
2018-10-09,1.0565408231764204,3.371476901358994
2018-10-10,1.0208474416883362,0.24007394597955756
2018-10-11,1.0374776440237694,1.362475945978403
2018-10-12,1.052162800984698,3.44699945393232
2018-10-15,1.0343860205540125,1.1940526149442077
2018-10-16,1.057570049374948,2.9491980071342683
2018-10-17,1.0474500047684834,1.6113067031094053
2018-10-18,1.0215019591982661,-1.3967648034470592
2018-10-19,0.984324811944383,-5.299470214679203
2018-10-22,0.9970796588412688,-4.818681971758176
2018-10-23,0.9887439163345275,-6.037865049188074
2018-10-24,0.9185096557016837,-13.545563282305206
2018-10-25,0.942229131050941,-10.42481783595699
2018-10-26,0.9432534427469847,-10.742662250803647
2018-10-29,0.9218029926319137,-15.223708675564197
2018-10-30,0.9423135609654737,-14.105957346624276
2018-10-31,0.9619252001429833,-12.42956920641305
2018-11-01,1.0012451428837874,-8.314518754210864
2018-11-02,0.9904870654789615,-9.947585082553234
2018-11-05,0.9692087533258571,-12.824480630601231
2018-11-06,0.9733231514646047,-14.498145323667956
2018-11-07,0.9797401483270819,-12.792874533092624
2018-11-08,0.9747094652795041,-12.495894865234158
2018-11-09,0.9515112841795723,-12.899175272052366
2018-11-12,0.9146888262471329,-15.897942433909861
2018-11-13,0.9286450360898897,-14.484602601828422
2018-11-14,0.9397978578546502,-13.156349938337419
2018-11-15,0.9710778209109903,-10.383043021623429
2018-11-16,0.9521900653437103,-13.067940826729597
2018-11-19,0.917911067975935,-15.17695670314464
2018-11-20,0.9325979321349219,-14.943916830041982
2018-11-21,0.9442613058872954,-14.47251703759549
2018-11-23,0.9396432309400178,-14.440138741820906
2018-11-26,0.957124574262436,-13.644776580051444
2018-11-27,0.950083419691203,-12.882312844538834
2018-11-28,0.9672088018453016,-10.506406608119256
2018-11-29,0.9565358502162207,-7.091167779392582
2018-11-30,0.9736622204189529,-5.149548677132321
2018-12-03,0.9898909011604013,-2.4814577500390733
2018-12-04,0.9573779415711903,-2.729624832974442
2018-12-06,0.9507224481092934,-3.5590823680772488
2018-12-07,0.9263597200811493,-5.646464824097142
2018-12-10,0.9371204707249967,-6.393376683134788
2018-12-11,0.9340946914859438,-6.01806296466032
2018-12-12,0.9494618559646061,-5.070006654848536
2018-12-13,0.9404731610663933,-5.0177037516312195
2018-12-14,0.9418385610271462,-4.400689712240647
2018-12-17,0.9549826587681998,-3.452806464586722
2018-12-18,0.9780411215704624,-1.612067571301179
2018-12-19,0.9447983683892508,-6.652836659233041
2018-12-20,0.9542785159625368,-5.552638964042744
2018-12-21,0.9476445870533567,-6.981489921000749
2018-12-24,0.9500260667467153,-5.816828881719394
2018-12-26,0.9761742783899527,-3.1102656714685817
2018-12-27,0.9753894245763877,-1.8583536568036796
2018-12-28,0.9820606786958257,-1.5258632918539794
2018-12-31,0.982841410197956,-1.9620086206466936
2019-01-02,0.9959322104260391,0.2504168976156018
2019-01-03,0.9415313538629961,-8.211048621452422
2019-01-04,0.9648254883799825,-7.285091173521796
2019-01-07,0.9847999405323966,-5.580096504620579
2019-01-08,0.9701949362651909,-7.168969022839089
2019-01-09,1.0043211328204866,-4.327032063436398
2019-01-10,1.0087987437890222,-3.128895708582724
2019-01-11,1.0141742701241576,-1.7908062236091427
2019-01-14,1.0016360198787462,-3.598350406965467
2019-01-15,0.994435912696304,-4.743950139685094
2019-01-16,0.9919649011609647,-4.98087408448904
2019-01-17,1.0000004433370082,-5.925973206509127
2019-01-18,1.012600351440877,-5.716485522845927
2019-01-22,0.9923552634662312,-6.658611495634547
2019-01-23,0.976741596981407,-8.332110633573397
2019-01-24,1.0472041372357679,-2.6704294573551723
2019-01-25,1.0710209409060243,1.8121766153123442
2019-01-28,1.046562370457601,1.1749442187072523
2019-01-29,1.0303134287851408,-3.006432018257721
2019-01-30,1.0544143090531395,-0.9428643718674468
2019-01-31,1.0345076050855795,-1.5325701580497175
2019-02-01,1.0510280071036275,-1.2571360155977818
2019-02-04,1.0494805976173422,-1.2260271374148535
2019-02-05,1.0551556432417277,0.20294261626456755
2019-02-06,1.0811060498352503,3.6118973963932266
2019-02-07,1.0586307025128254,-1.067904136932618
2019-02-08,1.050840037680931,0.4270463777407363
2019-02-11,1.052671499820708,2.5170964114795025
2019-02-12,1.0677886661808629,1.5481087727205134
2019-02-13,1.0683480631288769,0.5130284455989509
2019-02-14,1.0836381865556612,2.626903375476397
2019-02-15,1.078941129059398,-0.0024397292844091645
2019-02-19,1.0721546958723271,-0.24497949562409804
2019-02-20,1.0838732617107059,1.4626608500313054
2019-02-21,1.0740105002901996,-3.6512041102789716
2019-02-22,1.0944793655039373,-1.9228390490960368
2019-02-25,1.1105809488838845,0.11746922278976779
2019-02-26,1.1027860080342087,-1.8288666481054316
2019-02-27,1.0931035188958382,-4.016967997075527
2019-02-28,1.0873474493820845,-5.428416317786445
2019-03-01,1.0993674058539402,-4.62020322286838
2019-03-04,1.1017227722789082,-3.084159157386035
2019-03-05,1.0973586631207297,-4.152218693058963
2019-03-06,1.0804625095380833,-5.889794188714703
2019-03-07,1.0756832428175915,-7.592468182223289
2019-03-08,1.0747629069991698,-8.897237318813788
2019-03-11,1.0835313850194037,-7.359062623049928
2019-03-12,1.0884910285974432,-8.108635646333395
2019-03-13,1.0867138733331811,-9.349949393220157
2019-03-14,1.0816431637403445,-8.561422444364231
2019-03-15,1.1043520962340758,-7.634237200083915
2019-03-18,1.099728651428806,-8.587345692982307
2019-03-19,1.1132071107832116,-7.40066088874033
2019-03-20,1.1083061768393991,-7.20099585953613
2019-03-21,1.133185914195896,-6.022222754370765
2019-03-22,1.1022055589102908,-9.90928943095919
2019-03-25,1.086097619996843,-9.522500806332001
2019-03-26,1.0869395093948377,-7.57971022677435
2019-03-27,1.0747711264950925,-10.848208722219299
2019-03-28,1.0675243533136325,-8.34222147615975
2019-03-29,1.0777157667547062,-4.063316610460221
2019-04-01,1.1080229650958693,-2.6765236734323294
2019-04-02,1.1181359144889196,-0.5525618486064032
2019-04-03,1.149779553269699,1.7427058815472574
2019-04-04,1.146653279399256,1.8021674653904807
2019-04-05,1.1513273169928362,3.609201907380477
2019-04-08,1.1489267260384848,5.384641794435963
2019-04-09,1.1378221149183332,3.5980361053295162
2019-04-10,1.1437206699663316,1.2788246389662916
2019-04-11,1.1403580741612107,0.8376033729678323
2019-04-12,1.152694497553392,0.11321277385907269
2019-04-15,1.1377160449258474,0.24010504990576997
2019-04-16,1.1652762499361378,3.57174714880113
2019-04-17,1.1766491551847529,2.9396395631526184
2019-04-18,1.1773147285296561,3.395242783108765
2019-04-22,1.1760008259038144,4.969612220072506
2019-04-23,1.1892607474169432,5.588177597253385
2019-04-24,1.1968568841162506,7.526975157440008
2019-04-25,1.1807191342701358,5.946352982380887
2019-04-26,1.1558783738582148,4.4301209468314395
2019-04-29,1.1483794713272963,2.2266406221604917
2019-04-30,1.1455935690172356,3.1927821976769355
2019-05-01,1.1509832062067658,4.010941249313316
2019-05-02,1.1622662104739825,2.469266615916932
2019-05-03,1.1638632625256742,1.3280976028946512
2019-05-06,1.1470380869225463,-0.48226118055260114
2019-05-07,1.1321026862905907,-2.8750912956136077
2019-05-08,1.124184035827509,-4.6668478963333815
2019-05-09,1.1106964589784187,-6.844758189389422
2019-05-10,1.0961330692051008,-9.225140197501425
2019-05-13,1.0552684768952512,-13.531708000046406
2019-05-14,1.0771935512355741,-11.05041697921606
2019-05-15,1.078653983815229,-12.491147316419704
2019-05-16,1.055160657767504,-13.759488008251996
2019-05-17,1.038247169736507,-15.735065118198854
2019-05-20,0.9994079891632345,-18.07139099454609
2019-05-21,1.0243454491739865,-15.52763358888447
2019-05-22,1.0018106658332233,-18.209227222438095
2019-05-23,0.9855096490707203,-20.257100687925355
2019-05-24,0.9830762601285821,-20.25528306571337
2019-05-28,0.9905635632450486,-19.944497788238003
2019-05-29,1.0011349580505737,-19.7607460721695
2019-05-30,1.004537532194059,-19.01507584711539
2019-05-31,1.004569275473049,-18.367307814926313
2019-06-03,0.9909702630772177,-20.099518795770045
2019-06-04,1.0223115944436352,-19.333484496429698
2019-06-05,1.003030253143285,-20.74417995096296
2019-06-06,1.006377575817537,-21.287514019377696
2019-06-07,1.0096659858982877,-21.438192251631293
2019-06-10,1.0345330126776413,-18.352139980057046
2019-06-11,1.0349615166279673,-16.745740244747576
2019-06-12,1.010991987234301,-17.912345220318304
2019-06-13,1.0137736836276654,-17.77287906518342
2019-06-14,0.9880429838117266,-19.94250438006292
2019-06-17,0.9848129482690905,-20.187324088729685
2019-06-18,1.030466189401251,-15.55211922090638
2019-06-19,1.0286792082905714,-15.911360836672216
2019-06-20,1.0314522203166119,-14.213039846461085
2019-06-21,1.029905201690223,-14.788052097333715
2019-06-24,1.0291986494420704,-13.60335169133563
2019-06-25,1.0118816080724473,-14.038997420002753
2019-06-26,1.0568977087864952,-6.381180996522707
2019-06-27,1.0690777744264368,-6.567723069523179
2019-06-28,1.0708832872180494,-4.263990785567895
2019-07-01,1.0945138081489019,-3.1283097495683254
2019-07-02,1.0723030451518212,-5.611234255810138
2019-07-03,1.055303457402221,-7.684398826088157
2019-07-05,1.0521312182965556,-6.100737222245911
2019-07-08,1.043884146372154,-8.027705219776182
2019-07-09,1.0574129733362176,-7.724761496093368
2019-07-10,1.061093570126087,-8.447364219644726
2019-07-11,1.0613581975448783,-8.321506347788056
2019-07-12,1.077775623785963,-4.579259659030388
2019-07-15,1.0839180097792538,-5.311300232098115
2019-07-16,1.0723609542773243,-5.515486574370144
2019-07-17,1.0774753815759213,-5.226007433536828
2019-07-18,1.0896054641575588,-4.595346384082976
2019-07-19,1.0966076794945812,-5.722318842806418
2019-07-22,1.1251168449103424,-2.8988202287698384
2019-07-23,1.1294688505857449,-1.828387263200626
2019-07-24,1.167340031758212,0.8961174449761966
2019-07-25,1.1446935303834622,0.37958951220562476
2019-07-26,1.1296520677543094,-0.6866144563157262
2019-07-29,1.1314236454081283,-1.458763958355913
2019-07-30,1.1230418511620686,-1.5744198288265454
2019-07-31,1.1120009549833576,-1.9817444244602411
2019-08-01,1.0934521083068438,-2.9819551644347464
2019-08-02,1.0784020562264152,-5.531399889306366
2019-08-05,1.059446134017518,-7.182364239400963
2019-08-06,1.0666592118346367,-5.602657871384209
2019-08-07,1.0600928878632887,-6.592242713273244
2019-08-08,1.0733638943667965,-6.627456630907491
2019-08-09,1.0606862188013977,-8.715750393881939
2019-08-12,1.0552426585320112,-8.568033909386807
2019-08-13,1.073307811664578,-5.122968163851249
2019-08-14,1.0553849811455531,-6.813154156859169
2019-08-15,1.0386462228597049,-7.434939484350378
2019-08-16,1.0520380214914302,-4.268720411418158
2019-08-19,1.0588284569576867,-2.121665244341786
2019-08-20,1.064347357484758,-0.12194067945338061
2019-08-21,1.0723794732171061,0.7140715698552347
2019-08-22,1.0653234672604963,-2.6675723656935713
2019-08-23,1.0384980257061813,-6.058862578476399
2019-08-26,1.0363328647266143,-6.594742105284601
2019-08-27,1.036821631087046,-8.076606724025803
2019-08-28,1.0335203349413546,-9.728186213747813
2019-08-29,1.055382483042338,-8.47091180072721
2019-08-30,1.0635581099955917,-8.181407610880564
2019-09-03,1.0407351188924359,-9.468657073991926
2019-09-04,1.061855193517306,-8.064166083203418
2019-09-05,1.1008854569342645,-5.4943096662531605
2019-09-06,1.0982201445265087,-4.110491254195492
2019-09-09,1.1049639956273665,-0.6797028020163354
2019-09-10,1.1140799829996086,0.38136868310696403
2019-09-11,1.1241949012900423,0.6669496212772019
2019-09-12,1.1213636487231762,1.3158248607499035
2019-09-13,1.127238730105131,4.222078418637953
2019-09-16,1.1305846586524084,3.1140582032656905
2019-09-17,1.1289963585729141,1.6386820548861758
2019-09-18,1.1283469427517785,3.346261020332908
2019-09-19,1.1239894465080216,1.7428609297861497
2019-09-20,1.1064516167616505,-0.2533731176248999
2019-09-23,1.1115171205270151,0.17753381933403034
2019-09-24,1.0905233926938307,-1.0608241606516189
2019-09-25,1.1084327858492218,-1.6690003418390442
2019-09-26,1.1061249208894108,-0.8726874049507338
2019-09-27,1.0811366960922273,-2.137530098179685
2019-09-30,1.0882800014331218,-2.232110669695264
2019-10-01,1.0837033884899356,-3.0298819349795503
2019-10-02,1.087869203716304,-2.9844964399872387
2019-10-03,1.0969252340157494,-1.540356523823172
2019-10-04,1.0989607071938374,-2.786959986277071
2019-10-07,1.1024556361173492,-0.47380962183172226
2019-10-08,1.083848246926479,0.029804771976205124
2019-10-09,1.0945697315221088,3.6341472896284754
2019-10-10,1.1028240840872905,4.380641040610489
2019-10-11,1.1290887120976123,10.603079949954175
2019-10-14,1.1363519252405783,9.530256558910821
2019-10-15,1.1639645659210123,10.625899797225413
2019-10-16,1.1458834334806927,10.779091239744588
2019-10-17,1.1413309767533202,7.920130437494621
2019-10-18,1.1278989717679206,7.68045888903488
2019-10-21,1.1452818782063567,12.11744313297649
2019-10-22,1.1362540634737044,15.43486963710774
2019-10-23,1.1113605418984693,11.461559971046764
2019-10-24,1.1368719084976202,14.981431462277195
2019-10-25,1.166717119029118,27.022847477615166
2019-10-28,1.18677459107146,25.953926912422954
2019-10-29,1.1786761189519395,24.95858117616261
2019-10-30,1.1745702948364998,27.420967845080412
2019-10-31,1.169601633389882,24.12021664970352
2019-11-01,1.1939247272696971,24.118250264389452
2019-11-04,1.2312203022777084,22.96891635664231
2019-11-05,1.2278138737773534,23.960616606702455
2019-11-06,1.2153333992623927,25.394389505042604
2019-11-07,1.2267292970627057,26.03515032153392
2019-11-08,1.230122573019627,25.556003305578123
2019-11-11,1.2269534003825544,25.87888433305794
2019-11-12,1.2255032097293315,28.795446791364633
2019-11-13,1.2184152574394016,33.2054380109162
2019-11-14,1.2166161403907232,31.00981463416328
2019-11-15,1.228570428619735,30.72709395446893
2019-11-18,1.222921537766331,25.93445256725979
2019-11-19,1.2203184251688695,28.159121753530727
2019-11-20,1.2056390646966455,31.3459556986466
2019-11-21,1.1984758282461265,28.5093808328045
2019-11-22,1.1983254972816695,26.906131788979447
2019-11-25,1.2245698178930098,30.322847818309917
2019-11-26,1.2107738187688137,26.501173549100532
2019-11-27,1.2159877426206263,27.98747114393889
2019-11-29,1.2028052754632657,24.35838809246549
2019-12-02,1.1844744139907122,23.829589212256597
2019-12-03,1.1697429014035143,20.138470700875178
2019-12-04,1.179133806670834,19.117551771472208
2019-12-05,1.1866116435169618,23.943908877779997
2019-12-06,1.1996154073084844,26.1793502082722
2019-12-09,1.1906075451352798,28.525401021428507
2019-12-10,1.199172710555802,27.963559437355002
2019-12-11,1.2230796444268262,30.937436597693257
2019-12-12,1.259214414665851,32.6240129348379
2019-12-13,1.249975614510738,32.909227637437596
2019-12-16,1.2557637964354735,33.33110879065815
2019-12-17,1.2648962568383009,32.452274941813954
2019-12-18,1.2625322861228139,29.087853084902783
2019-12-19,1.2630208997298753,33.68152846020993
2019-12-20,1.2656359558156607,32.627522745712454
2019-12-23,1.2773862788910375,34.795924162136835
2019-12-24,1.2783661714320165,34.561167969808906
2019-12-26,1.2805569534478773,31.181181659483627
2019-12-27,1.2705117819136749,30.256874833911507
2019-12-30,1.2679281319370614,29.108939950723524
2019-12-31,1.268334742800426,29.04775171662417
2020-01-02,1.3080487682133977,31.339136792637888
2020-01-03,1.28868416843033,36.87108380862787
2020-01-06,1.2722684955689398,31.865141509184024
